District,State_Abbreviation,Case_Fatality_Value,Deaths_Value,Recovered_Value,Active_Cases_Value,Confirmed_Cases_Value,Infection_rate_Value,First_Dose_Value,Second_Dose_Value,Total_Dose_Value,Covaxin_Value,Covishield_Value,Sputnik_Value,Male_Doses_Value,Female_Doses_Value,Other_Doses_Value,18_to_45_Value,45_to_60_Value,60_plus_Value
Anantnag, JK,1.11,162,10895,3581,14638,0.24,195828,23200,219028,0,223123,0,118628,82965,36,39403,100126,63018
Badgam, JK,0.88,179,18090,2148,20417,0.41,192206,29811,222017,0,223721,0,116514,77634,21,47481,93269,53576
Bandipore, JK,1.08,92,7547,850,8489,0.24,86309,11575,97884,0,98511,0,52632,34509,11,7651,54786,24916
Baramula, JK,1.21,260,18716,2512,21488,0.26,249973,47244,297217,0,298634,0,147085,104991,116,43893,129396,79607
Doda, JK,1.56,90,4582,1112,5784,0.28,88172,23700,111872,0,113713,0,50166,40438,13,8829,46932,34932
Ganderbal, JK,0.78,69,7519,1217,8805,0.08,79932,13872,93804,0,94521,0,47041,33699,11,9263,46894,24660
Jammu, JK,2.12,1085,45315,4815,51215,0.31,500531,140483,641014,33254,612049,0,280250,222623,108,110483,223360,168942
Kathua, JK,1.54,137,8395,344,8876,0.04,164882,30690,195572,0,196443,0,90943,74905,27,34005,74045,57831
Kishtwar, JK,0.86,35,3783,253,4071,0.04,52545,11892,64437,0,64600,0,31204,21512,12,8438,26617,17688
Kulgam, JK,1.05,106,8574,1420,10100,0.3,99114,12219,111333,0,111856,0,57560,42339,16,7606,55826,36637
Kupwara, JK,1.19,148,10752,1494,12394,0.18,94384,18000,112384,0,114326,0,60526,36652,11,13246,53371,31216
Poonch, JK,1.47,79,4352,953,5384,0.27,106758,17017,123775,0,123775,0,59759,47037,10,8765,59659,38390
Pulwama, JK,1.27,172,11194,2176,13542,0.31,120843,22376,143219,0,143219,0,73986,48991,14,15773,64600,42771
Rajouri, JK,1.91,189,8758,962,9909,0.15,142141,22899,165040,0,165040,0,82879,60296,18,36039,63162,44070
Ramban, JK,1.03,54,4400,778,5232,0.3,70178,19046,89224,0,89224,0,42020,28175,6,7727,41401,21072
Reasi, JK,0.71,38,4919,397,5354,0.09,77053,14040,91093,0,91093,0,45717,31493,10,10711,42071,24441
Samba, JK,1.65,113,5690,1029,6832,0.23,95000,21366,116366,443,115923,0,53039,41988,27,11145,48624,35294
Shopian, JK,1.04,56,4218,1099,5373,0.31,68594,10646,79240,0,79240,0,39095,29489,10,4446,40425,23716
Srinagar, JK,1.19,786,61641,3689,66116,0.51,236564,44363,280927,25553,255374,0,160884,77496,38,91978,97415,49134
Udhampur, JK,1.18,126,10092,505,10723,0.09,156754,28235,184989,0,184989,0,88448,68596,28,41041,68769,47251
