District,State_Abbreviation,Case_Fatality_Value,Deaths_Value,Recovered_Value,Active_Cases_Value,Confirmed_Cases_Value,Infection_rate_Value,First_Dose_Value,Second_Dose_Value,Total_Dose_Value,Covaxin_Value,Covishield_Value,Sputnik_Value,Male_Doses_Value,Female_Doses_Value,Other_Doses_Value,18_to_45_Value,45_to_60_Value,60_plus_Value
Ahmadabad, GJ,1.42,3344,227371,4895,235610,0.06,2040841,497508,2538349,119369,2466416,0,1181086,940806,272,896230,708490,522925
Amreli, GJ,0.9,95,9801,602,10498,0.03,262138,101938,364076,123699,244574,0,135879,132101,31,27874,116832,123900
Anand, GJ,0.49,46,8834,458,9338,0.02,429728,149087,578815,59174,527910,0,221825,220187,49,56219,210131,176798
Aravalli, GJ,1.46,74,4691,315,5080,0.03,249717,106147,355864,105395,254895,0,129127,126364,45,30138,112415,113576
Banaskntha, GJ,1.19,160,12931,319,13410,0.01,683962,172969,856931,116561,745890,0,374292,316997,127,62332,390827,239401
Bharuch, GJ,1.02,113,10339,616,11068,0.03,344748,102960,447708,37595,418241,0,198432,157913,51,118870,146596,92359
Bhavnagar, GJ,1.36,289,19927,987,21203,0.04,470625,146403,617028,36903,587850,0,263694,218891,60,150615,189139,144329
Botad, GJ,1.91,42,1926,230,2198,0.02,72676,28450,101126,23963,79741,0,40421,36066,7,14056,31181,31848
Chhota Udepur, GJ,1.06,36,3265,81,3382,0.01,177599,63735,241334,102628,141064,0,93151,87077,31,17557,89035,74135
Dahod, GJ,0.38,38,9706,136,9880,0.01,359198,155614,514812,56076,464967,0,182340,182242,64,37634,162779,164783
Dangs, GJ,2.11,18,826,9,853,0,36533,9512,46045,544,45950,0,19299,18064,3,6566,18719,12194
Gandhinagar, GJ,0.98,201,19142,1161,20504,0.06,376248,122873,499121,40629,467954,0,213223,178527,60,140820,148049,103959
Gir Somnath, GJ,0.8,64,7547,428,8039,0.03,199440,65651,265091,75011,195120,0,111969,94374,89,29960,115238,61731
Jamnagar, GJ,1.34,463,32020,2013,34496,0.13,416444,116494,532938,30314,510151,0,237923,190571,68,168359,138468,123198
Junagadh, GJ,1.33,262,18523,925,19710,0.05,289476,85588,375064,15382,365620,0,156162,143104,36,46123,144916,109078
Kachchh, GJ,1.17,145,10880,1334,12359,0.06,384264,121493,505757,38175,474912,0,220583,174192,50,129903,148933,117883
Kheda, GJ,0.46,47,9885,277,10209,0.01,389699,141744,531443,152752,384660,0,210288,189530,46,72372,184376,144424
Mahisagar, GJ,0.83,67,7863,162,8092,0.01,264468,99767,364235,36243,327992,0,135634,130471,50,22315,123779,120536
Mehsana, GJ,0.72,175,22526,1529,24230,0.07,518679,157414,676093,91568,584525,0,272094,252941,45,141854,201034,183009
Morbi, GJ,1.35,87,6305,75,6467,0.01,137489,53454,190943,27858,163085,0,74388,65760,20,21068,63717,56048
Narmada, GJ,0.22,13,5702,193,5908,0.02,141516,52122,193638,37914,155724,0,72690,70077,23,17451,71910,53830
Navsari, GJ,0.33,23,6469,399,6891,0.03,297018,128688,425706,115281,310425,0,145838,154877,24,40762,132590,127783
Panchmahal, GJ,0.6,70,11213,304,11587,0.01,322683,138566,461249,89673,371576,0,165361,160079,55,37215,155257,134055
Patan, GJ,1.11,129,11022,428,11579,0.03,229528,76260,305788,53864,251924,0,121282,112415,29,42992,103266,87724
Porbandar, GJ,0.57,19,2990,318,3327,0.05,155595,78834,234429,47304,187125,0,80853,76642,14,23637,74702,59265
Rajkot, GJ,1.26,719,55930,322,56971,0.01,874151,225090,1099241,55322,1043919,0,481616,401195,105,378197,284183,221328
Sabarkantha, GJ,1.65,151,8688,317,9156,0.02,317277,117431,434708,41405,393303,0,167293,154513,59,43336,151543,127096
Surat, GJ,1.36,1916,136294,3113,141323,0.05,1419184,383421,1802605,125737,1676868,0,840624,603944,160,607536,544441,293153
Surendranagar, GJ,1.68,136,7857,88,8081,0,201357,64213,265570,59229,206341,0,108714,98252,44,32696,95793,78919
Tapi, GJ,0.43,19,4170,204,4393,0.01,162416,36588,199004,10530,188474,0,84218,80590,18,20486,89415,55162
Vadodara, GJ,1.02,773,69953,4909,75635,0.14,1124920,278590,1403510,65925,1337585,0,616099,523783,146,488289,359053,293012
Valsad, GJ,0.82,49,5589,345,5983,0.02,306852,131129,437981,104533,333448,0,169533,142293,42,60425,150154,101536
Devbhoomi Dwarka,GJ,1.95,78,3733,191,4002,0.02,128417,62320,190737,57183,136726,0,71762,61413,20,25283,60714,48055
