District,State_Abbreviation,Case_Fatality_Value,Deaths_Value,Recovered_Value,Active_Cases_Value,Confirmed_Cases_Value,Infection_rate_Value,First_Dose_Value,Second_Dose_Value,Total_Dose_Value,Covaxin_Value,Covishield_Value,Sputnik_Value,Male_Doses_Value,Female_Doses_Value,Other_Doses_Value,18_to_45_Value,45_to_60_Value,60_plus_Value
Bokaro, JH,1.42,269,18329,312,18910,0.01,205335,52004,257339,31173,230820,0,120704,90664,19,60027,84711,67649
Chatra, JH,0.91,53,5474,289,5816,0.02,101256,14338,115594,569,116630,0,55471,48225,13,26081,35969,42487
Deoghar, JH,1.05,110,10028,376,10514,0.02,143680,32513,176193,27526,154196,0,87561,64150,36,58810,57628,36988
Dhanbad, JH,2.34,371,15219,290,15880,0.01,295673,64835,360508,61818,306319,0,171314,134116,37,74860,133337,98150
Dumka, JH,0.98,45,4412,114,4571,0.01,146594,26740,173334,24902,151109,0,76086,74926,20,41877,56223,54083
East Singhbhum, JH,2.03,1010,48464,167,49641,0,354728,75366,430094,77006,361565,0,204369,162292,53,94509,163283,111077
Garhwa, JH,1.36,91,6078,521,6690,0.03,129251,25308,154559,7766,152032,0,75902,60627,28,47890,40869,48966
Giridih, JH,1.48,129,8381,190,8700,0.01,208722,36577,245299,19912,228074,0,109986,102853,43,54819,70599,88344
Godda, JH,1.51,86,5596,22,5704,0,111632,20168,131800,6201,131185,0,64045,56321,18,40128,40646,41631
Gumla, JH,0.38,36,9004,465,9505,0.04,114397,16597,130994,12951,119913,0,55509,62450,15,28989,46639,43444
Hazaribagh, JH,0.94,179,18522,350,19051,0.03,202605,37645,240250,59743,185949,0,112939,96879,45,67047,77172,68744
Jamtara, JH,1.09,59,5233,100,5392,0.01,91324,17199,108523,8768,101889,0,50667,43994,9,28186,35439,32341
Khunti, JH,1.22,93,7359,193,7645,0.03,78767,13891,92658,20148,73616,0,42020,38376,10,27281,29435,24127
Koderma, JH,1.08,136,12158,313,12607,0.04,85290,12823,98113,6424,93710,0,44781,43998,9,24301,32071,33201
Latehar, JH,0.75,57,7347,156,7560,0.02,75562,13955,89517,5812,85236,0,43585,34162,19,28892,24370,25087
Lohardaga, JH,1.28,84,6248,212,6544,0.04,61973,9959,71932,13286,59547,0,32023,31593,19,19452,24668,20344
Pakur, JH,0.28,7,2508,15,2530,0,92501,18334,110835,13559,97276,0,45897,47810,10,28763,32382,33465
Palamu, JH,0.9,109,11751,251,12111,0.01,224884,39615,264499,58712,205787,0,122851,104170,51,50898,78298,99185
Ramgarh, JH,1.42,194,13110,325,13629,0.04,120175,23501,143676,19535,124141,0,69950,52188,24,41504,51527,29562
Ranchi, JH,1.85,1564,80956,2119,84639,0.08,387812,99585,487397,92700,394697,0,220884,173963,65,150568,144458,100486
Sahibganj, JH,0.92,42,4462,67,4571,0.01,83879,14751,98630,7515,91115,0,44466,40745,13,31222,26888,27226
Saraikela Kharsawan, JH,0.94,66,6663,303,7032,0.02,124454,23497,147951,15881,132070,0,69804,56481,7,33614,50397,42575
Simdega, JH,1.3,88,6325,350,6763,0.05,74707,10038,84745,3515,81230,0,36880,39316,15,27466,25131,23884
West Singhbhum, JH,1.02,129,12409,155,12693,0.01,156530,35695,192225,18253,173972,0,81275,77137,36,45138,70094,43749
