District,State_Abbreviation,Case_Fatality_Value,Deaths_Value,Recovered_Value,Active_Cases_Value,Confirmed_Cases_Value,Infection_rate_Value,First_Dose_Value,Second_Dose_Value,Total_Dose_Value,Covaxin_Value,Covishield_Value,Sputnik_Value,Male_Doses_Value,Female_Doses_Value,Other_Doses_Value,18_to_45_Value,45_to_60_Value,60_plus_Value
Central Delhi, DL,0,0,0,184,184,0.01,471460,134009,605469,187765,426528,0,282936,196176,68,204820,178983,95825
East Delhi, DL,0,0,0,38,38,0,283553,70502,354055,54414,304073,0,160544,128103,55,99027,115574,74845
New Delhi, DL,0,0,0,37,37,0,359661,147842,507503,227186,280317,0,218429,141351,49,115171,169974,74356
North Delhi, DL,0,0,0,60,60,0,306219,85843,392062,143946,248116,0,178026,128099,66,121609,111264,73268
North East Delhi, DL,0,0,0,25,25,0,255281,77454,332735,90228,242507,0,151431,103750,77,105717,98065,51247
North West Delhi, DL,3.13,1,0,31,32,0,516916,148328,665244,209506,455738,0,289135,229416,81,187792,195463,135975
Shahdara, DL,0,0,0,48,48,0,305002,75431,380433,86986,293447,0,172556,132333,76,112992,115792,75965
South Delhi, DL,0,0,0,70,70,0.01,485500,143876,629376,185709,443667,0,293829,194242,101,239389,155899,92603
South East Delhi, DL,0,0,0,130,130,0.01,421809,119616,541425,189240,352185,0,255110,167980,65,191209,148087,83738
South West Delhi, DL,0,0,0,42,42,0,469353,122565,591918,122786,469132,0,268850,202713,90,152315,190896,128264
West Delhi, DL,0,0,0,122,122,0,486581,155719,642300,210290,432010,0,271116,215202,150,133137,205556,147539
