District,State_Abbreviation,Case_Fatality_Value,Deaths_Value,Recovered_Value,Active_Cases_Value,Confirmed_Cases_Value,Infection_rate_Value,First_Dose_Value,Second_Dose_Value,Total_Dose_Value,Covaxin_Value,Covishield_Value,Sputnik_Value,Male_Doses_Value,Female_Doses_Value,Other_Doses_Value,18_to_45_Value,45_to_60_Value,60_plus_Value
Baksa, AS,0.94,26,447,2281,2754,0.16,64363,13245,77608,10450,67358,0,35255,29407,10,15857,35198,13640
Barpeta, AS,1.44,100,1024,5824,6948,0.38,160499,66848,227347,194780,32859,0,84210,76700,21,31055,83760,46175
Biswanath, AS,0.69,19,379,2338,2736,0.34,76295,16128,92423,10026,83012,0,41188,35681,16,19519,40163,17257
Bongaigaon, AS,1.22,49,834,3137,4020,0.41,82869,23565,106434,10770,96087,0,44425,38929,12,24800,35868,22723
Cachar, AS,0.84,137,1498,14672,16307,0.74,142052,36045,178097,44398,136452,0,77941,68339,8,43863,67232,35847
Charaideo, AS,1.63,21,105,1163,1289,0.25,49566,9432,58998,5582,53474,0,27257,22360,11,12313,26572,10791
Chirang, AS,1.15,14,219,988,1221,0.12,41274,12488,53762,10148,43901,0,24588,17407,3,14522,19296,8267
Darrang, AS,0.87,64,1730,5563,7357,0.55,93620,23228,116848,11778,105981,0,52443,42266,14,24454,46097,24185
Dhemaji, AS,0.72,24,440,2853,3317,0.35,85640,18660,104300,11271,93341,0,43491,42432,16,21281,42454,22202
Dhubri, AS,0.51,29,1215,4485,5729,0.32,97927,29211,127138,8408,118891,0,53892,44155,12,23011,45830,29219
Dibrugarh, AS,1.07,253,2409,21052,23714,1.38,193118,38168,231286,28699,205462,0,105879,91927,25,65991,87763,44635
Dima Hasao, AS,0.29,5,199,1505,1709,0.62,29745,8937,38682,8933,29756,0,17753,11994,8,10065,14046,5642
Goalpara, AS,0.91,51,568,38,5578,0,83107,21531,104638,10404,94465,0,43641,39586,39,27710,38145,17407
Golaghat, AS,1,95,1656,7704,9455,0.63,106122,25630,131752,13750,119773,0,59796,48309,16,25834,53797,28863
Hailakandi, AS,0.41,19,1116,3449,4584,0.46,69823,16737,86560,15593,71230,0,38685,31593,9,20311,34822,15307
Hojai, AS,1.34,63,1160,3468,4691,0.34,94301,27362,121663,35756,86951,0,50915,44563,15,21054,46098,28422
Jorhat, AS,0.85,124,1752,12670,14546,1.28,122717,27438,150155,21239,130433,0,67540,57034,23,31488,56952,36350
Kamrup Metropolitan, AS,0.77,673,15370,71749,87792,6.11,470478,91444,561922,86438,482028,0,125255,108287,43,52374,116771,64632
Kamrup, AS,0.74,181,2074,22211,24466,1.19,229956,49936,279892,29116,253802,0,269170,208156,99,228839,163474,85288
Karbi Anglong, AS,1.46,52,552,2956,3560,0.39,56176,14077,70253,10774,59948,0,32189,24610,8,18960,28857,9023
Karimganj, AS,1.13,54,955,3760,4769,0.27,90110,22723,112833,15922,97664,0,50140,41017,11,26413,42943,21891
Kokrajhar, AS,1.17,35,353,2608,2996,0.24,72494,19441,91935,10435,81763,0,41538,31251,9,24304,34355,14150
Lakhimpur, AS,0.76,50,1135,5387,6572,0.46,102628,28117,130745,12476,120062,0,114461,83638,157,26969,101355,69940
Majuli, AS,1.16,6,80,431,517,0.17,37025,9873,46898,4674,42224,0,19754,17413,4,7383,20381,9458
Marigaon, AS,0.45,29,557,5899,6485,0.54,85173,17402,102575,7124,95451,0,43224,42117,12,17663,41806,25907
Nagaon, AS,0.6,93,2506,12873,15472,0.59,174257,39937,214194,23594,190600,0,90110,85227,24,44750,82982,48131
Nalbari, AS,1.15,68,828,5023,5919,0.47,74968,15596,90564,9351,81213,0,41968,33221,13,17541,38187,19489
Sivasagar, AS,1.97,88,473,3902,4463,0.46,87291,21805,109096,15663,93433,0,47623,40245,8,17456,44955,25471
Sonitpur, AS,1.04,103,1727,8113,9943,0.55,143388,51803,195191,146371,48820,0,77228,68378,24,43326,66897,35669
South Salmara - Mankachar, AS,1,14,47,1338,1399,0.26,13939,3182,17121,2465,14656,0,9581,4619,1,6850,5540,1816
Tinsukia, AS,1.13,139,1798,10415,12352,0.69,120963,23064,144027,7858,136169,0,68421,57376,23,36675,58655,30966
Udalguri, AS,1.49,49,666,2583,3298,0.25,66330,16014,82344,5169,77175,0,36306,30133,13,19094,33877,13479
West Karbi Anglong, AS,0.36,2,37,523,562,0.15,22726,6946,29672,3725,25947,0,13272,9501,3,8444,10520,3811
